Search Query,Bike Name,Price,Section Title,Section Data
Kawasaki bike,Kawasaki Ninja 650,"Rs.21,975",Underpinnings,"{'Suspension Front': 'ø41 mm telescopic fork / 125 mm', 'Suspension Rear': 'Horizontal Back-link with adjustable preload / 130 mm', 'Brakes Front': 'Double Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70ZR17, Rear :-160/60ZR17', 'Wheel Size': 'Front :-431.8 mm, Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Trellis, high-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Ninja 650,"Rs.21,975",What’s Included,{'Mobile Application': 'Yes'}
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Parallel Twin', 'Displacement': '649 cc', 'Max Torque': '64 Nm @ 6700 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'Digital', 'Gear Box': '6 speed, return', 'Bore': '83 mm', 'Stroke': '60 mm', 'Compression Ratio': '10.8:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Smartphone connectivity via RIDEOLOGY THE APP, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91, Lubrication - Forced lubrication, semi-dry sump, Rake - 240°, Trail - 100mm, Rear/Front Caliper - Single/Dual Piston, Fuel System - Fuel injection: ø36 mm x 2 with dual throttle valves', 'Seat Type': 'Split'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Features and Safety,"{'Internet Connectivity': 'Yes', 'Mobile Application': 'Yes', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Traction Control': 'Yes', 'Additional Features': 'Smartphone connectivity via RIDEOLOGY THE APP, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91, Lubrication - Forced lubrication, semi-dry sump, Rake - 240°, Trail - 100mm, Rear/Front Caliper - Single/Dual Piston, Fuel System - Fuel injection: ø36 mm x 2 with dual throttle valves', 'Display': 'TFT Colour Display'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Mileage and Performance,"{'City Mileage': '19.02 kmpl', 'Highway Mileage': '28.11 kmpl', 'Acceleration (0-80 Kmph)': '3.25s', 'Acceleration (0-100 Kmph)': '4.81s', 'Quarter Mile': '13.31s @ 135kmph', 'Roll-ons (30-70 kmph)': '2.72s', 'Roll-ons (40-80 kmph)': '3.29s', 'Braking (60-0 Kmph)': '19.83m', 'Braking (80-0 Kmph)': '32.91m', 'Braking (100-0 Kmph)': '50.91m'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Chassis and Suspension,{'Body Type': 'Sports Naked Bikes'}
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Dimensions and Capacity,"{'Width': '765 mm', 'Length': '2115 mm', 'Height': '1065 mm', 'Fuel Capacity': '15 L', 'Saddle Height': '790 mm', 'Ground Clearance': '130 mm', 'Wheelbase': '1410 mm', 'Kerb Weight': '191 kg'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '220 mm'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Performance,{'0-100 Kmph (sec)': '4.81s'}
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Motor & Battery,"{'Peak Power': '68 PS @ 8000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",Underpinnings,"{'Suspension Front': 'ø41 mm telescopic fork/125mm', 'Suspension Rear': 'Horizontal Back-link with adjustable preload/130mm', 'Brakes Front': 'Double Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70-ZR17 Rear :- 160/60-ZR17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Trellis, high-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Z650,"Rs.20,428",What’s Included,{'Mobile Application': 'Yes'}
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke In-Line Four with Supercharger', 'Displacement': '998 cc', 'Max Torque': '137 Nm @ 8500 rpm', 'No. of Cylinders': '4', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'B&C (TCBI EL.ADV. D)', 'Gear Box': '6 Speed', 'Bore': '76 mm', 'Stroke': '55 mm', 'Compression Ratio': '11.2:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Navigation': 'Yes', 'Cruise Control': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced lubrication wet sump with oil cooler, Rake / Trail - 24.9° / 104 mm, Caliper - Front - Dual radial-mount, Brembo Stylema monobloc, opposed 4-piston, Caliper - Rear - Single-piston, KQS (Kawasaki Quick Shifter), Advanced Electronic Systems that Support Vehicle Control, KECS with Showa Skyhook Technology, Fuel system - Fuel injection: Ø40 mm x 4, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91', 'Seat Type': 'Split', 'Clock': 'Digital', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Features and Safety,"{'Mobile Application': 'Yes', 'Speedometer': 'Digital', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Clock': 'Digital', 'Riding Modes': 'Yes', 'Quick Shifter': 'Yes', 'Additional Features': 'Lubrication - Forced lubrication wet sump with oil cooler, Rake / Trail - 24.9° / 104 mm, Caliper - Front - Dual radial-mount, Brembo Stylema monobloc, opposed 4-piston, Caliper - Rear - Single-piston, KQS (Kawasaki Quick Shifter), Advanced Electronic Systems that Support Vehicle Control, KECS with Showa Skyhook Technology, Fuel system - Fuel injection: Ø40 mm x 4, Fuel Type / Minimum Octane Rating - Unleaded petrol/RON91', 'Passenger Footrest': 'Yes', 'Display': 'Full-Colour TFT LCD screen'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Mileage and Performance,{'Overall Mileage': '12 kmpl'}
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Chassis and Suspension,"{'Body Type': 'Super Bikes, Sports Naked Bikes'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Dimensions and Capacity,"{'Width': '815 mm', 'Length': '2085 mm', 'Height': '1130 mm', 'Fuel Capacity': '19 L', 'Saddle Height': '830 mm', 'Ground Clearance': '140 mm', 'Wheelbase': '1455 mm', 'Kerb Weight': '240 kg'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Projector Headlights': 'Yes', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Tyres and Brakes,"{'Front Brake Diameter': '320 mm', 'Rear Brake Diameter': '260 mm'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Motor & Battery,"{'Peak Power': '200 PS @ 11000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",Underpinnings,"{'Suspension Front': 'ø43 mm inverted fork (SFF-CA) with KECS-controlled compression and rebound damping, manual spring preload adjustability, and top-out springs / 120mm', 'Suspension Rear': 'New Uni Trak, BFRC lite gas-charged shock with piggyback reservoir, KECS-controlled compression and rebound damping, manual spring preload adjustability, and top-out spring / 134mm', 'Brakes Front': 'Double Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70ZR17 Rear :-190/55ZR17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Trellis, high-tensile steel, with Swingarm Mounting Plate', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",What’s Included,{'Mobile Application': 'Yes'}
Kawasaki bike,Kawasaki Z H2,"Rs.71,583",App Features,"{'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Parallel Twin', 'Displacement': '649 cc', 'Max Torque': '62.4Nm @ 6600 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet Multi-Disc, Manual', 'Ignition': 'Digital', 'Gear Box': '6 Speed, Return', 'Bore': '83 mm', 'Stroke': '60 mm', 'Compression Ratio': '10.8:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced Lubrication, Semi-Dry Sump, Rake / Trail - 31° / 120 mm', 'Seat Type': 'Split', 'Clock': 'Digital', 'Passenger Backrest': 'Yes', 'Stepup Seat': 'Yes', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Digital', 'Additional Features': 'Lubrication - Forced Lubrication, Semi-Dry Sump, Rake / Trail - 31° / 120 mm', 'Stepup Seat': 'Yes', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Mileage and Performance,"{'City Mileage': '20.58 kmpl', 'Highway Mileage': '24.37 kmpl', 'Acceleration (0-80 Kmph)': '3.82s', 'Acceleration (0-100 Kmph)': '5.83s', 'Roll-ons (30-70 kmph)': '3.48s', 'Roll-ons (40-80 kmph)': '4.13s', 'Braking (60-0 Kmph)': '16.38 mm', 'Braking (80-0 Kmph)': '28.04 mm', 'Braking (100-0 Kmph)': '44.09 mm'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Dimensions and Capacity,"{'Width': '855 mm', 'Length': '2310 mm', 'Height': '1090 mm', 'Fuel Capacity': '14 L', 'Saddle Height': '705 mm', 'Ground Clearance': '130 mm', 'Wheelbase': '1575 mm', 'Kerb Weight': '235 kg'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '250 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Performance,{'0-100 Kmph (sec)': '5.83s'}
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Motor & Battery,"{'Peak Power': '61 PS @ 7500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Charging,"{'Charging At Home': 'No', 'Charging At Charging Station': 'No'}"
Kawasaki bike,Kawasaki Vulcan S,"Rs.21,775",Underpinnings,"{'Suspension Front': 'ø41 mm telescopic fork/130 mm', 'Suspension Rear': 'Offset laydown single-shock, linkage equipped, with adjustable preload/80 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70-18 Rear :-160/60-R17', 'Wheel Size': 'Front :-457.2 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Perimeter, High-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke Parallel Twin', 'Displacement': '649 cc', 'Max Torque': '61 Nm @ 7000 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Clutch': 'Wet, Multi-Plate', 'Ignition': 'Digital', 'Gear Box': '6 Speed, Return', 'Bore': '83 mm', 'Stroke': '60 mm', 'Compression Ratio': '10.8:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Features,"{'Bluetooth Connectivity': 'Bluetooth', 'USB Charging Port': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear position indicator, Lubrication - Forced Lubrication, Semi-Dry Sump, Rake / Trail - 25° / 108 mm', 'Seat Type': 'Split', 'Body Graphics': 'Yes', 'Clock': 'Yes', 'Stepup Seat': 'Yes', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Features and Safety,"{'Mobile Application': 'Yes', 'Service Due Indicator': 'Yes', 'Speedometer': 'Digital', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Pass Switch': 'Yes', 'Clock': 'Yes', 'Traction Control': 'Yes', 'Adjustable Windscreen': 'Yes', 'Additional Features': 'Gear position indicator, Lubrication - Forced Lubrication, Semi-Dry Sump, Rake / Trail - 25° / 108 mm', 'Stepup Seat': 'Yes', 'Passenger Footrest': 'Yes', 'Real Time Mileage Indicator': 'Yes', 'Display': 'Yes'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Mileage and Performance,{'Overall Mileage': '20 kmpl'}
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Chassis and Suspension,"{'Body Type': 'Adventure Tourer Bikes, Off Road Bikes', 'Body Graphics': 'Yes'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Dimensions and Capacity,"{'Width': '840 mm', 'Length': '2165 mm', 'Height': '1400 mm', 'Fuel Capacity': '21 L', 'Saddle Height': '845 mm', 'Ground Clearance': '170 mm', 'Wheelbase': '1415 mm', 'Kerb Weight': '219 kg'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'LED Tail Lights': 'Yes', 'Low Battery Indicator': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Tyres and Brakes,"{'Front Brake Diameter': '300 mm', 'Rear Brake Diameter': '250 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Motor & Battery,"{'Peak Power': '66 PS @ 8500 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",Underpinnings,"{'Suspension Front': 'ø41 mm inverted telescopic fork with adjustable rebound damping (right-side) and adjustable preload (left-side)/ 130 mm', 'Suspension Rear': 'Offset laydown single-shock with remote spring preload adjustability/80 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'ABS': 'Dual Channel', 'Tyre Size': 'Front :-120/70-17 Rear :-160/60-17', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Alloy', 'Frame': 'Diamond, High-Tensile Steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",What’s Included,{'Mobile Application': 'Yes'}
Kawasaki bike,Kawasaki Versys 650,"Rs.23,796",App Features,{'Low battery alert': 'Yes'}
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Engine and Transmission,"{'Engine Type': 'Liquid-cooled, 4-stroke, Parallel twin, 8 valves, DOHC', 'Displacement': '451 cc', 'Max Torque': '42.6 Nm @ 6000 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'Digital', 'Gear Box': '6 Speed, Return', 'Bore': '70 mm', 'Stroke': '58.6 mm', 'Compression Ratio': '11.3:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Features,"{'Additional Features Of Variant': 'Lubrication Forced lubrication, wet sump, Rake / Trail - 30° / 121 mm'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Features and Safety,"{'Additional Features': 'Lubrication Forced lubrication, wet sump, Rake / Trail - 30° / 121 mm'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Mileage and Performance,{'Overall Mileage': '30 kmpl'}
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Chassis and Suspension,{'Body Type': 'Cruiser Bikes'}
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Dimensions and Capacity,"{'Width': '785 mm', 'Length': '2250 mm', 'Height': '1100 mm', 'Fuel Capacity': '13 l', 'Saddle Height': '735 mm', 'Ground Clearance': '150 mm', 'Wheelbase': '1520 mm', 'Kerb Weight': '176 kg', 'Seat height': '1100 mm'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Tyres and Brakes,"{'Front Brake Diameter': '310 mm', 'Rear Brake Diameter': '240 mm'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Motor & Battery,"{'Peak Power': '45 PS @ 9000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Eliminator,"Rs.17,359",Underpinnings,"{'Suspension Front': 'ø41 mm telescopic fork / 120 mm', 'Suspension Rear': 'Twin shocks / 90 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-130/70-18, Rear :- 150/80-16', 'Wheel Size': 'Front :-457.2 mm,Rear :-406.4 mm', 'Wheels Type': 'Alloy', 'Frame': 'Trellis, high-tensile steel', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Engine and Transmission,"{'Engine Type': '4st, 2-cyl, DOHC, 4val, Liquid-cooled', 'Displacement': '649 cc', 'Max Torque': '64 Nm @ 6700 rpm', 'No. of Cylinders': '2', 'Cooling System': 'Liquid Cooled', 'Valve Per Cylinder': '4', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'B&C (TCBI, B. P&EL. ADV.)', 'Gear Box': '6 Speed, Return', 'Bore': '83 mm', 'Stroke': '60 mm', 'Compression Ratio': '10.8', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Features,"{'Instrument Console': 'Analogue and Digital', 'Speedometer': 'Analogue', 'Techometer': 'Analogue', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Lubrication - Forced lubrication semi-dry sump, Rake - 24 Degree, Trail - 100 mm', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Features and Safety,"{'Speedometer': 'Analogue', 'Tachometer': 'Analogue', 'Odometer': 'Digital', 'Tripmeter': 'Digital', 'Fuel Gauge': 'Digital', 'Traction Control': 'Yes', 'Additional Features': 'Lubrication - Forced lubrication semi-dry sump, Rake - 24 Degree, Trail - 100 mm'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Mileage and Performance,{'Overall Mileage': '23 kmpl'}
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Chassis and Suspension,{'Body Type': 'Cafe Racer Bikes'}
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Dimensions and Capacity,"{'Width': '800 mm', 'Length': '2065 mm', 'Height': '1115 mm', 'Fuel Capacity': '12 L', 'Saddle Height': '800 mm', 'Ground Clearance': '125 mm', 'Wheelbase': '1405 mm', 'Kerb Weight': '192 kg'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Low Fuel Indicator': 'Yes'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Tyres and Brakes,"{'Front Brake Diameter': '272 mm', 'Rear Brake Diameter': '186 mm'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Motor & Battery,"{'Peak Power': '68 PS @ 8000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki Z650RS,"Rs.21,470",Underpinnings,"{'Suspension Front': 'Telescopic fork/ 125 mm', 'Suspension Rear': 'Horizontal Back-link Swingarm/ 130 mm', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :-120/70ZR17, Rear :-160/60ZR17 - 18', 'Wheel Size': 'Front :-431.8 mm,Rear :-431.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Tubular, Diamond', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Engine and Transmission,"{'Engine Type': '4st, 1-cyl, SOHC, 2val, Air-cooled', 'Displacement': '112 cc', 'No. of Cylinders': '1', 'Cooling System': 'Air Cooled', 'Valve Per Cylinder': '2', 'Starting': 'Kick and Self Start', 'Fuel Supply': 'Carburetor', 'Ignition': 'DC-CDI', 'Gear Box': '4 Speed, Return', 'Bore': '53 mm', 'Stroke': '50.6 mm', 'Compression Ratio': '9.5', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Features,"{'Additional Features Of Variant': 'Fuel system - Carburettor: PB18 (Keihin), Lubrication - Forced lubrication, wet sump, Rake / Trail - 24.8°/50 mm, Easire To Use', 'Seat Type': 'Single'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Features and Safety,"{'Additional Features': 'Fuel system - Carburettor: PB18 (Keihin), Lubrication - Forced lubrication, wet sump, Rake / Trail - 24.8°/50 mm, Easire To Use'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Chassis and Suspension,"{'Body Type': 'Dirt Bikes, Off Road Bikes'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Dimensions and Capacity,"{'Width': '650 mm', 'Length': '1560 mm', 'Height': '990 mm', 'Fuel Capacity': '3.6 L', 'Saddle Height': '730 mm', 'Ground Clearance': '265 mm', 'Wheelbase': '1075 mm', 'Kerb Weight': '76 kg'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Tyres and Brakes,"{'Front Brake Diameter': '90 mm', 'Rear Brake Diameter': '110 mm', 'Radial Tyre': 'Yes'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Motor & Battery,"{'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
Kawasaki bike,Kawasaki KLX110R L,"Rs.9,527",Underpinnings,"{'Suspension Front': 'Telescopic fork/ 140 mm', 'Suspension Rear': 'Mono Shock Swingarm/ 132 mm', 'Brakes Front': 'Drum', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :- 60/100 - 14,  Rear :- 80/100 - 12', 'Wheel Size': 'Front :-355.6 mm,Rear :-304.8 mm', 'Wheels Type': 'Spoke', 'Frame': 'Backbone', 'Tubeless Tyre': 'Tubeless'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Engine and Transmission,"{'Engine Type': '4st, 4-cyl, DOHC, Liquid-cooled', 'Displacement': '998 cc', 'Max Torque': '137.3 Nm @ 8500 rpm', 'No. of Cylinders': '4', 'Cooling System': 'Liquid Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Ignition': 'B&C (TCBI EL. ADV. D.', 'Gear Box': '6 Speed, Return', 'Bore': '76 mm', 'Stroke': '55 mm', 'Compression Ratio': '11.2:1', 'Emission Type': 'bs6-2.0'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth', 'Cruise Control': 'Yes', 'Hill Hold': 'Yes', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Tripmeter': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Leading-Edge Technology, Advanced Rider Assistance Systems (ARAS), Blind-Spot Detection, Forward Collision Warning, Emergency Stop Signal, Lubrication - Forced Lub. Wet, Rake / Trail - 24.7° / 103 mm', 'Seat Type': 'Split', 'Clock': 'Digital', 'Passenger Footrest': 'Yes'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Features and Safety,"{'Clock': 'Digital', 'Traction Control': 'Yes', 'Additional Features': 'Leading-Edge Technology, Advanced Rider Assistance Systems (ARAS), Blind-Spot Detection, Forward Collision Warning, Emergency Stop Signal, Lubrication - Forced Lub. Wet, Rake / Trail - 24.7° / 103 mm', 'Passenger Footrest': 'Yes', 'Display': '6.5” TFT'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Chassis and Suspension,"{'Body Type': 'Super Bikes, Sports Bikes'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Dimensions and Capacity,"{'Width': '790 mm', 'Length': '2175 mm', 'Height': '1260 mm', 'Fuel Capacity': '19 L', 'Saddle Height': '835 mm', 'Ground Clearance': '130 mm', 'Wheelbase': '1480 mm', 'Kerb Weight': '266 kg'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Projector Headlights': 'Yes', 'LED Tail Lights': 'Yes', 'Low Fuel Indicator': 'Yes'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Tyres and Brakes,"{'Front Brake Diameter': '280 mm', 'Rear Brake Diameter': '223 mm'}"
Kawasaki bike,Kawasaki Ninja H2 SX,"Rs.97,214",Motor & Battery,"{'Peak Power': '200 PS @ 11000 rpm', 'Drive Type': 'Chain Drive', 'Transmission': 'Manual'}"
